1990-1-A											
7.5	6	8.25	5.75	7.5	7.75	7.75	7	7.75	6.25	7.25	6.75
											
2005-1-B											
7	7	7	6	7	8	7	8	7			
5	6	3	6	5	8	6	7	5			
7	6	5	6	5	7	7	4	5			
7	6	6	5	8	8	8	6	7			
7	8	8	6	8	9	7	8	9			
7	6.75	6.5	6	7	8.25	7.25	7.25	7			
											
2005-1-C											
5	7	7	6	7	5	6	7	7			
5	7	7	6	7	5	5	6	7			
7	8	7	7	7	6	6	7	8			
4	7	6	7	6	6	7	5	7			
6	7	7	7	8	7	6	7	8			
5.75	7.25	7	6.75	7.25	6	6.25	6.75	7.5			
											
2005-1-D											
8	7	8	7	7	8	7	7	7			
8	7	8	7	7	9	6	7	8			
8	7	8	5	8	8	10	10	8			
7	6	6	4	8	6	8	8	7			
7	6	7	6	6	6	8	7	7			
7.75	6.75	7.75	6.25	7.5	7.75	8.25	8	7.5			
											
2005-1-E											
7	6	7	7	7	7	8	8	8			
8	7	9	6	7	8	8	8	8			
8	6	9	6	8	7	8	8	8			
7	5	7	7	6	7	8	8	8			
8	7	7	8	8	8	8	9	9			
7.75	6.5	8	7	7.5	7.5	8	8.25	8.25			
											
2005-1-F											
9	9	6	6	7	8	5	8	8			
8	7	6	4	7	9	4	8	8			
8	8	7	5	6	9	5	9	8			
7	8	8	6	7	9	4	8	9			
9	8	7	6	9	9	5	9	8			
8.5	8.25	7	5.75	7.5	9	4.75	8.5	8.25			
											
2005-1-G											
6	7	6	6	5	6	8	6	9			
6	5	5	5	6	5	8	7	8			
5	7	7	6	6	6	7	6	7			
7	8	5	8	6	8	7	7	8			
6	7	8	7	5	6	7	7	8			
6.25	7.25	6.5	6.75	5.75	6.5	7.5	6.75	8.25			
											
2005-1-H											
8	4	7	5	8	8	4	9	8			
6	5	6	7	8	8	5	9	8			
6	5	8	7	7	7	5	7	6			
7	5	8	8	5	8	4	9	7			
7	5	6	7	6	8	7	6	7			
7	5	7.25	7.25	7.25	8	5.25	8.5	7.5			
											
2005-2-A											
7	8	9	6	8	8	8	7	8	6	8	8
7	7	8	7	8	8	6	8	8	6	8	8
7	8	9	6	8	9	7	6	8	7	8	6
6	7	7	7	7	6	8	8	7	8	7	8
5	7	9	8	7	7	7	7	9	8	9	8
6.75	7.5	8.75	7	7.75	8	7.5	7.5	8.25	7.25	8.25	8
											
2005-2-B											
5	7	8	8	8	7	8	7	8			
6	7	8	9	7	6	7	8	8			
4	8	7	8	8	7	7	7	8			
4	8	7	7	8	7	6	7	8			
6	8	8	9	8	6	7	8	7			
6	8	8	9	8	7	7	8	8			
5.4	7.8	7.8	8.6	8	6.8	7.2	7.6	8			
											
2005-2-C											
4	7	8	7	7	7	7	6	7			
5	8	6	8	7	7	7	7	8			
6	8	6	7	6	7	7	9	8			
5	9	7	7	7	8	7	6	7			
6	8	9	8	8	7	7	8	8			
5	7	7	6	7	7	6	7	7			
5.4	8	7.4	7.4	7.2	7.2	7	7.4	7.6			
											
2005-2-D											
5	8	7	8	9	8	7	7	8			
7	7	7	7	8	8	7	7	7			
6	8	6	8	8	7	8	7	8			
6	7	8	8	7	9	7	7	8			
6	6	7	5	7	5	8	7	9			
5	6	7	4	7	5	8	8	8			
6	7	7	7	7	6	7	7	6			
5.8	7	7	7	7.4	6.8	7.4	7	7.8			
											
2005-2-E											
5	8	7	9	7	7	6	7	8			
6	7	8	7	6	7	7	7	8			
5	8	8	8	6	8	6	7	8			
6	8	9	9	7	7	7	7	8			
7	7	8	9	7	8	7	6	7			
7	8	9	9	8	8	7	7	8			
6	7	8	8	7	6	7	5	10			
6	7.6	8.2	8.6	6.8	7.4	6.8	6.8	8			
											
2005-2-F											
6	7	8	7	7	8	5	7	7			
7	8	8	8	7	8	5	8	7			
7	8	8	9	8	7	6	8	7			
8	9	8	9	9	8	7	8	8			
4	5	5	7	7	5	5	7	7			
5	5	6	8	7	8	5	7	7			
6.6	7.4	7.6	8.2	7.6	7.8	5.6	7.6	7.2			
											
2005-2-G											
7	7	7	6	7	6	6	6	8			
8	8	6	8	6	6	7	6	7			
7	8	8	6	7	8	7	7	8			
8	8	8	7	8	9	6	9	8			
8	9	8	8	9	9	8	7	8			
7	8	7	6	8	8	7	7	8			
7.6	8.2	7.6	7	7.8	8	7	7.2	8			
											
2005-2-H											
7	7	7	7	7	7	7	7	8			
5	8	7	5	4	8	6	8	8			
4	6	6	5	6	7	6	7	7			
6	7	6	7	8	7	7	6	7			
6	9	6	7	7	6	5	8	8			
5	6	7	5	6	8	5	8	6			
5	8	7	5	8	8	8	8	7			
5.4	7.2	6.6	5.8	6.8	7.4	6.2	7.6	7.4			
											
2005-3-A											
7	7	8	6	7	6	7	9	8	7	8	8
7	7	8	6	7	8	6	7	8	7	7	8
8	9	8	7	7	8	6	6	8	9	7	8
5	7	7	7	8	8	7	8	9	9	8	7
6	8	7	6	9	7	7	7	7	8	8	7
7	8	8	8	8	8	6	7	7	7	8	8
7	7.8	7.8	6.8	7.8	7.8	6.6	7.6	8	8	7.8	7.8
											
2005-3-B											
8	8	6	7	7	7	7	8	8			
7	8	8	6	7	8	7	8	7			
7	8	7	6	7	9	7	8	7			
7	8	8	7	7	8	6	7	8			
8	7	7	6	6	8	8	8	6			
6	6	8	6	6	9	6	8	8			
7.4	7.8	7.6	6.4	6.8	8.4	7	8	7.6			
											
2005-3-C											
9	8	8	7	9	8	6	8	9			
8	6	9	8	8	7	7	8	7			
8	6	7	6	7	7	6	8	7			
8	7	7	6	7	7	6	8	7			
8	8	7	6	7	8	6	8	8			
9	8	8	7	9	8	6	9	7			
8.4	7.4	7.8	6.8	8	7.6	6.2	8.2	7.6			
											
2005-3-D											
5	6	7	7	7	7	6	7	7			
5	6	7	7	6	6	8	7	7			
5	7	9	6	8	8	6	7	8			
6	7	9	7	8	8	7	8	9			
6	6	9	6	7	8	7	7	7			
5	7	10	6	6	8	7	8	8			
5.4	6.6	8.8	6.6	7.2	7.8	7	7.4	7.8			
											
2005-3-E											
6	7	7	7	8	8	4	8	8			
6	6	5	7	7	7	2	8	8			
7	8	6	8	7	7	3	7	7			
8	7	7	6	6	8	5	7	7			
7	7	7	7	7	6	4	7	7			
7	8	5	7	5	7	4	7	8			
7	7.4	6.4	7.2	7	7.4	4	7.4	7.6			
											
2005-3-F											
8	8	9	8	7	9	9	8	8			
6	6	7	6	7	8	6	7	7			
6	7	8	6	8	8	6	7	7			
6	7	7	7	7	9	9	8	7			
7	8	8	6	8	7	7	7	7			
6.75	7.5	8	6.75	7.5	8.5	7.75	7.5	7.25			
											
2005-3-G											
9	7	8	8	8	9	7	9	9			
8	7	8	7	7	9	5	10	9			
7	6	7	7	6	8	5	9	9			
5	6	6	6	7	8	4	9	8			
8	8	8	7	8	10	6	8	9			
6	7	7	6	6	7	6	7	7			
7.6	7	7.6	7	7.2	8.8	5.8	9	8.8			
											
2005-3-H											
4	7	9	7	9	8	9	8	7			
7	9	10	9	8	5	8	6	9			
8	7	7	7	8	8	8	8	8			
7	8	9	8	8	8	8	9	9			
6	9	8	7	8	8	8	8	8			
7	8.25	9	7.75	8.25	8	8.25	8.25	8.5			
											
2005-4-A											
7	7	7	7	8	8	6	8	8	7	7	7
6	7	7	3	7	8	5	6	7	6	7	8
4	4	4	5	7	8	5	6	6	6	7	6
8	7	7	5	6	7	5	7	8	8	8	8
6	7	6	3	6	7	4	8	8	7	7	6
7	6	5	2	7	8	6	8	8	9	8	8
6.8	6.8	6.4	4.6	7	7.8	5.4	7.4	7.8	7.4	7.4	7.4
											
2005-4-B											
7	7	6	6	6	7	6	7	7			
6	7	7	7	7	8	6	6	7			
7	6	6	7	6	9	6	8	8			
6	6	7	8	6	7	7	7	8			
8	7	7	7	6	7	8	8	8			
7	6.75	6.75	7.25	6.25	7.75	6.75	7.5	7.75			
											
2005-4-C											
8	8	8	9	8	8	6	8	8			
8	7	6	9	7	7	7	8	7			
7	7	7	8	7	7	7	7	8			
8	8	7	9	6	7	7	8	8			
7	7	6	7	7	7	6	8	8			
7	7	8	8	6	7	7	7	7			
7.6	7.4	7.2	8.6	7	7.2	6.8	7.8	7.8			
											
2005-4-D											
8	7	7	7	7	7	8	7	7			
7	8	8	8	9	8	7	7	8			
6	7	7	6	6	7	6	7	8			
8	7	8	6	8	8	7	7	7			
6	6	7	6	7	7	8	6	6			
8	8	8	7	9	8	7	8	8			
7.4	7.4	7.6	6.8	8	7.6	7.4	7.2	7.6			
											
2005-4-E											
7	8	9	7	9	7	5	5	7			
8	8	8	7	7	8	7	6	7			
8	7	7	6	8	7	8	7	8			
6	8	8	6	8	7	7	7	8			
7	9	8	8	8	8	7	7	7			
7.5	8.25	8.25	7	8.25	7.5	7.25	6.75	7.5			
											
2005-4-F											
6	7	8	7	8	8	6	8	8			
6	7	7	6	6	6	5	6	6			
7	8	9	8	8	9	7	9	8			
5	7	7	6	7	7	4	9	6			
7	6	7	8	6	7	7	7	8			
6	7	6	8	7	8	6	8	7			
6.4	7.2	7.6	7.4	7.2	7.8	6.2	8.2	7.4			
											
2005-4-G											
7	7	8	8	7	8	7	8	9			
7	8	8	8	7	7	7	8	8			
9	9	8	8	7	8	6	8	9			
8	7	7	7	7	8	9	8	8			
9	9	8	7	7	9	8	8	9			
8	8	7	8	7	8	7	8	8			
8.2	8.2	7.8	7.8	7	8.2	7.6	8	8.6			
											
2005-4-H											
7	6	8	5	7	7	7	6	7			
7	6	7	6	7	8	9	9	9			
8	5	8	4	8	6	8	8	7			
7	4	9	5	7	7	7	8	6			
4	5	8	7	6	6	7	7	7			
6	5	7	3	6	8	8	7	9			
7	5.4	8	5.4	7	7.2	7.8	7.8	7.8			
											
2005-5-A											
8	8	9	9	8	7	8	7	9	6	7	8
8	8	8	7	8	7	8	8	7	4	8	8
6	7	7	6	8	7	8	8	8	5	8	8
8	8	7	6	7	8	8	8	9	6	8	8
6	7	7	5	7	6	6	7	9	3	8	8
6	8	8	6	7	7	8	7	9	4	8	9
7.2	7.8	7.8	6.8	7.6	7.2	8	7.6	8.8	5	8	8.2
											
2005-5-B											
7	7	7	7	7	8	8	9	8			
7	8	9	6	6	8	6	8	8			
8	7	8	6	7	8	8	8	7			
7	6	6	5	6	9	6	8	6			
9	8	7	6	6	8	7	9	8			
8	7	8	7	6	8	7	8	8			
7.8	7.4	7.8	6.4	6.4	8.2	7.2	8.4	7.8			
											
2005-5-C											
5	6	7	4	9	7	10	8	9			
5	7	10	6	8	7	9	7	8			
5	7	6	6	8	6	9	8	8			
6	6	8	6	9	7	8	6	7			
5	6	8	6	8	6	8	7	8			
5	8	8	5	9	6	10	6	6			
5.2	6.8	8.2	5.8	8.6	6.6	9.2	7.2	8			
											
2005-5-D											
6	8	8	8	7	8	7	7	7			
6	8	8	10	8	8	6	7	8			
7	8	8	7	8	9	7	7	8			
7	8	7	8	7	6	7	7	8			
6	7	7	7	8	6	8	7	7			
6	7	8	8	6	7	7	7	9			
6.4	7.8	7.8	8.2	7.6	7.6	7.2	7	8			
											
2005-5-E											
7	8	8	6	8	9	6	9	9			
8	7	8	6	6	8	6	8	7			
7	7	7	6	6	8	2	8	8			
8	8	7	7	7	8	6	8	8			
8	7	7	6	6	9	5	8	8			
7.75	7.5	7.5	6.25	6.75	8.5	5.75	8.25	8.25			
											
2005-5-F											
5	8	6	8	8	7	6	7	8			
6	8	7	7	8	7	6	6	7			
6	8	7	7	7	7	7	6	7			
7	8	7	8	8	7	7	7	9			
6	8	8	8	8	7	6	7	9			
6.25	8	7.25	7.75	8	7	6.5	6.75	8.25			
											
2005-5-G											
8	8	7	8	8	8	9	7	8			
6	7	9	6	8	7	8	8	6			
6	8	8	7	8	8	8	8	8			
7	7	7	8	8	9	9	8	7			
8	7	8	7	7	8	8	8	7			
8	7	7	7	7	8	8	8	7			
7.4	7.4	7.8	7.4	7.8	8.2	8.4	8	7.4			
											
2005-5-H											
6	7	9	4	7	7	6	7	7			
7	6	7	3	9	9	9	8	7			
7	6	8	4	7	8	6	7	8			
6	7	7	4	6	6	6	8	8			
4	5	7	3	6	8	8	9	9			
4	6	7	3	7	8	6	9	7			
6	6.4	7.6	3.6	7.2	8	7	8.2	7.8			
											
2005-F-A											
8	8	9	10	8	9	8	9	8			
10	8	9	9	9	9	9	8	9			
10	9	9	9	9	10	8	9	9			
10	10	10	10	8	9	8	8	10			
8	9	9	10	9	8	7	9	9			
9	8	9	9	9	10	8	9	8			
8	9	9	9	8	9	7	8	9			
9	9	8	8	8	9	7	9	8			
9	8	7	8	9	10	7	9	8			
9	9	10	9	8	8	8	8	9			
9	8.63	9	9.13	8.5	9.13	7.63	8.63	8.63			
											
2006-1-A											
8	7	9	8	8	7	7	8	8	4	9	7
8	8	9	7	7	8	6	7	8	5	6	7
6	7	8	7	7	6	6	7	8	5	7	8
8	7	6	7	6	5	6	6	6	6	8	6
5	6	6	7	6	6	5	6	8	4	7	8
6	7	7	7	7	6	6	7	7	5	7	7
5	7	6	7	6	6	7	6	7	4	7	7
6.58	7	7.25	7.08	6.67	6.25	6.17	6.67	7.5	4.67	7.25	7.17
											
2006-1-B											
6	7	7	8	8	7	6	7	8			
7	8	7	8	7	7	6	8	8			
5	5	8	4	5	6	6	8	8			
6	4	6	6	7	8	5	9	8			
6	7	8	7	7	7	5	9	8			
6	7	7	7	7	8	5	9	7			
6	6.4	7.2	6.8	6.9	7.2	5.5	8.4	7.9			
											
2006-1-C											
7	9	8	6	8	8	7	8	8			
7	7	8	6	7	7	6	7	8			
8	8	7	7	6	8	5	8	9			
7	8	9	7	7	9	6	8	8			
6	7	7	5	6	9	5	8	8			
7	8	8	7	7	9	6	6	8			
7	7	9	7	7	8	5	8	9			
7	7.67	8	6.5	6.83	8.33	5.67	7.67	8.25			
											
2006-1-D											
7	4	6	6	8	7	7	9	7			
6	5	7	5	8	7	7	7	5			
7	5	8	5	6	8	6	8	6			
7	6	8	5	7	8	5	5	5			
6	5	7	6	8	8	7	8	6			
8	4	8	7	4	8	7	7	8			
8	5	9	5	7	8	7	8	7			
7	4.83	7.58	5.5	7	7.75	6.67	7.5	6.25			
											
2006-1-E											
5	7	7	6	7	8	7	8	7			
7	9	7	8	7	7	8	9	7			
7	8	8	8	6	8	6	8	7			
7	8	8	9	8	7	8	8	8			
8	7	9	7	7	9	6	9	8			
8	9	9	7	8	8	6	9	8			
8	7	7	8	8	8	8	7	7			
7.25	7.83	7.83	7.58	7.33	7.83	7	8.33	7.42			
											
2006-1-F											
8	7	5	7	7	8	7	8	7			
7	7	6	6	8	8	7	8	6			
8	7	6	7	6	8	7	7	7			
6	7	6	7	6	8	5	8	8			
8	8	7	6	7	8	7	7	7			
6	7	7	6	6	8	8	8	8			
7.2	7.1	6.2	6.5	6.6	8	6.9	7.7	7.2			
											
2006-1-G											
5	7	7	7	7	8	6	8	7			
6	7	8	7	7	8	7	7	8			
6	7	8	6	7	8	6	8	8			
5	7	8	6	7	7	7	7	8			
4	7	8	8	6	7	7	7	8			
7	7	8	7	7	8	7	7	7			
7	7	7	8	7	8	7	8	7			
5.75	7	7.75	7	6.92	7.75	6.75	7.42	7.58			
											
2006-1-H											
5	7	6	6	6	7	6	7	7			
5	7	7	6	6	7	6	7	8			
5	7	6	7	6	6	6	7	8			
5	6	6	7	8	5	6	7	8			
5	8	5	6	6	6	6	6	7			
6	8	7	7	7	7	6	8	8			
5	7	7	7	6	6	6	6	7			
5.08	7.17	6.33	6.58	6.33	6.33	6	6.83	7.58			
											
2006-2-A											
8	7	7	6	7	8	6	8	6	8	7	6
7	6	6	5	6	6	5	7	7	8	6	7
8	7	7	6	6	7	7	7	8	7	6	7
8	9	6	5	4	7	6	7	8	5	5	7
8	8	7	6	4	7	6	6	8	5	5	7
7	6	8	6	7	7	6	7	8	7	8	7
7	8	7	6	7	8	6	6	7	7	8	8
7.58	7.25	6.83	5.75	5.92	7.17	6	6.83	7.5	6.75	6.42	7
											
2006-2-B											
7	6	7	6	7	6	7	7	7			
5	6	7	7	8	6	8	6	7			
7	5	8	6	6	7	7	7	6			
8	7	7	7	9	8	8	8	8			
7	6	7	6	7	7	7	8	7			
5	6	7	6	6	7	7	8	8			
8	6	8	6	9	8	7	9	8			
6.75	6	7.25	6.25	7.42	7	7.25	7.58	7.33			
											
2006-2-C											
4	7	9	8	7	6	7	6	8			
5	7	8	9	8	6	8	8	8			
3	8	10	9	5	6	8	8	9			
3	8	7	9	6	8	9	6	7			
5	8	8	7	6	6	8	7	9			
5	6	8	8	6	5	8	8	9			
5	8	7	6	8	7	8	8	9			
4.33	7.5	8.08	8.08	6.58	6.25	8	7.33	8.5			
											
2006-2-D											
8	7	8	7	7	9	4	7	9			
8	6	7	6	6	8	4	9	7			
9	7	6	7	5	7	5	7	8			
7	6	7	7	6	9	3	8	8			
7	6	6	6	6	7	3	8	8			
7	6	7	7	7	7	6	6	6			
6	5	6	8	8	9	5	8	9			
7.42	6.17	6.67	6.83	6.42	8	4.25	7.58	7.92			
											
2006-2-E											
4	8	7	5	6	6	6	6	6			
3	8	5	6	6	5	7	6	7			
3	7	7	6	7	6	8	6	6			
4	6	6	6	7	6	6	6	7			
4	6	7	7	8	7	4	5	6			
4	8	8	7	8	7	7	7	7			
